hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial
cd12ad35ea30028a4a69808d,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.58565,-75.17577,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,32.1,12.8,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
cd2894756441005fa794db73,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.55522,-73.36441,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.7,27.1,3.8,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54206,Convención,asignado,cache_geometrico
cfcbe3c452d256a76aac7321,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.25834,-72.52473,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.1,30,4.1,Nominal,D,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44035,Albania,asignado,cache_geometrico
cfe3962df1a13bf6993f87aa,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.79986,-73.44214,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.2,32.1,29.8,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20383,La Gloria,asignado,cache_geometrico
d0c2ce8f7808584edaf6fabb,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.7414,-73.02929,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.9,25.4,5.8,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20045,Becerril,asignado,cache_geometrico
d11174b7ca072a279535f807,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.5599,-73.35638,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.9,33.2,4.5,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20400,La Jagua De Ibirico,asignado,cache_geometrico
d2ec6e4c39926553da5761b7,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.208,-73.29726,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.8,31.2,1.5,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44090,Dibulla,asignado,cache_geometrico
d6c6ffaa23d647f50c72b6d6,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.23627,-73.26836,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.1,30.3,7.9,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44090,Dibulla,asignado,cache_geometrico
d8ebf2273598018967ea0f4e,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.13166,-75.34445,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.9,27.5,1.9,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70670,Sampués,asignado,cache_geometrico
d95244cb4a5bf053b4df0abe,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.23543,-73.26462,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.5,31.1,5,Baja,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44090,Dibulla,asignado,cache_geometrico
d95663426decffc0436eea5e,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.56724,-75.27651,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.8,29.5,4.7,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
d98511bc0e3920b2f08e5cac,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.70429,-75.3345,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.5,23.7,4.4,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13244,El Carmen De Bolívar,asignado,cache_geometrico
da99a5e86481b4bde4ef935c,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.65325,-75.20862,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.3,28.2,5.8,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13244,El Carmen De Bolívar,asignado,cache_geometrico
dc375dde67ac056bfd514772,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.38539,-73.61666,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75.1,29.5,10.9,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20011,Aguachica,asignado,cache_geometrico
dd3d8ed716ee6b1de264577f,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.4801,-74.22687,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63,25.2,2.9,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,47,Magdalena,47551,Pivijay,asignado,cache_geometrico
e1172144e55b296359eec8b9,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.24502,-72.86161,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.4,26.4,16.3,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
e280935d23904f4b9ffc48d4,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,7.92712,-75.51454,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.5,26.2,4.8,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,23,Córdoba,23466,Montelíbano,asignado,cache_geometrico
e31979defaa371ad6df619cf,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.07097,-73.92223,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61,26.7,1.6,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13744,Simití,asignado,cache_geometrico
e4c41123c0abb1b727cf31b3,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.82673,-73.82153,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.3,32.7,10.1,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13580,Regidor,asignado,cache_geometrico
e5555979df8d3fe817046f25,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.10546,-73.78016,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64,31.7,8.3,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20001,Valledupar,asignado,cache_geometrico
e5e40cd8eaa3f18f4e625fc5,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.38654,-73.61346,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65,28.4,7.3,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20011,Aguachica,asignado,cache_geometrico
e5f57d5e8d3a7474950589d8,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.26251,-72.69029,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.9,20.3,4.5,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
e640234b4b20bb531842fb6d,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.42589,-74.39892,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.8,27.7,3.2,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,47,Magdalena,47551,Pivijay,asignado,cache_geometrico
e7b6dbf04a826eb3edea1dc4,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.38595,-73.61273,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,27.6,5.5,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20011,Aguachica,asignado,cache_geometrico
e8d09c7b338fc955066708c6,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.89994,-75.14684,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,27,10.2,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13654,San Jacinto,asignado,cache_geometrico
e9029a660cb7a23c456cc485,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.49282,-75.23755,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,27.4,2.3,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,08,Atlántico,08606,Repelón,asignado,cache_geometrico
ea126b4e390ddb6861b823fc,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.62245,-73.46725,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.9,37.5,27.6,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20250,El Paso,asignado,cache_geometrico
ecc39237ab170a6d66244e24,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.3202,-73.52323,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66,24.9,13.8,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20011,Aguachica,asignado,cache_geometrico
ed57408589b7c19df45411b2,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.22472,-73.75327,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63,26.7,4,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20001,Valledupar,asignado,cache_geometrico
eee6eaee364c5eb5cdeb20e3,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.44729,-75.89763,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74,27.2,5.3,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,23,Córdoba,23001,Montería,asignado,cache_geometrico
f17bcc6aadcb52aa2640c974,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.70485,-73.1003,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.5,27.4,10.7,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20045,Becerril,asignado,cache_geometrico
f1c6b4cda3d2cdaad7ff240d,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.0733,-72.88921,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.8,27.9,4.1,Nominal,D,0.51,0.41,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico
f390eb7a111a5f865120053b,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.94161,-73.89848,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.6,32.9,1.4,Baja,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13268,El Peñón,asignado,cache_geometrico
f4c207217423901afc76e6eb,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.46565,-74.43389,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.1,26,7.4,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13006,Achí,asignado,cache_geometrico
f6d434e040a44dd96f53891e,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.86761,-74.35258,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.6,29.7,2.3,Baja,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,47,Magdalena,47460,Nueva Granada,asignado,cache_geometrico
f71480df06a51b5ace61b766,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.70815,-73.27971,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.4,24.6,7.2,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54206,Convención,asignado,cache_geometrico
f73779cf315cd622ac5142e3,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.89916,-73.81973,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.4,31.4,1.2,Baja,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20787,Tamalameque,asignado,cache_geometrico
f7cc922bc48f0848308e6d6d,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.92605,-73.7832,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.4,33,3.9,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20787,Tamalameque,asignado,cache_geometrico
f7d16f18657181d5a41431bb,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.62518,-75.00256,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.7,28.2,4.7,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13244,El Carmen De Bolívar,asignado,cache_geometrico
f892710b3aa3ae84192c2cbf,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.55168,-72.99283,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.2,31.9,2.3,Nominal,D,0.49,0.41,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44855,Urumita,asignado,cache_geometrico
f96b54fb8459f3d3866189f6,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.29024,-72.78372,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.6,27.9,51.4,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
fcef9560acd4768334d5d8b9,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.16376,-73.92966,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.5,29.7,3.6,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20238,El Copey,asignado,cache_geometrico
fe2bd616c59173f530537783,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.82264,-73.82496,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.5,35.4,6,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13580,Regidor,asignado,cache_geometrico
ff671046739c8d0694f49398,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.80393,-73.43927,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.2,24.6,5,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20383,La Gloria,asignado,cache_geometrico
ff85a632ff1acd33dce83c48,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.90931,-75.01277,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.6,31.9,2.9,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,08,Atlántico,08832,Tubará,asignado,cache_geometrico
ffc26ec5f0d960c48f3746d5,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.96361,-74.36285,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72,30.3,6.1,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,47,Magdalena,47660,Sabanas De San Ángel,asignado,cache_geometrico
16a63d0df6c3d9df30fe196b,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,4.56213,-68.96455,VIIRS-NOAA-20,NOAA-20,VIIRS,68.6,14.7,9.3,Nominal,D,0.66,0.73,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
2481c7cddfb2e1cc10218daf,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,2.87678,-75.33363,VIIRS-NOAA-20,NOAA-20,VIIRS,70.9,23.8,5.2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,41,Huila,41524,Palermo,asignado,cache_geometrico
304b73e49cdc86738a5f2b13,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,3.20973,-71.49114,VIIRS-NOAA-20,NOAA-20,VIIRS,82.5,17.9,6.8,Nominal,D,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
3294367f908b1b17f09eac50,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,3.93677,-71.04379,VIIRS-NOAA-20,NOAA-20,VIIRS,67.1,17.2,5.8,Nominal,D,0.46,0.64,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
36008a6caab12c0740a4abe1,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,2.69973,-72.21764,VIIRS-NOAA-20,NOAA-20,VIIRS,82.4,14.5,7.3,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico
36496697867813eba0c0e2e5,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,4.3188,-70.50424,VIIRS-NOAA-20,NOAA-20,VIIRS,67,13.7,5.3,Nominal,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
3717281745a40c4adc88fac4,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,4.55895,-68.95934,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,14.7,6.7,Nominal,D,0.66,0.73,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
3d6a64791dfd954b7872fcbe,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,4.56571,-68.9601,VIIRS-NOAA-20,NOAA-20,VIIRS,64.8,14.3,6.7,Nominal,D,0.66,0.73,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
42bc5c648e777366dbafae7e,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,2.71475,-75.35585,VIIRS-NOAA-20,NOAA-20,VIIRS,65.7,24.8,5.6,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,41,Huila,41132,Campoalegre,asignado,cache_geometrico
49a9de2e7e3d6970da6d573e,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,1.5443,-74.16015,VIIRS-NOAA-20,NOAA-20,VIIRS,58.2,17.7,6.3,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,18,Caquetá,18753,San Vicente Del Caguán,asignado,cache_geometrico
5be616aad1531b02317a4312,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,1.46446,-74.19258,VIIRS-NOAA-20,NOAA-20,VIIRS,53,19.2,3.5,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,18,Caquetá,18753,San Vicente Del Caguán,asignado,cache_geometrico
6123772e5cf1b2811cc681b7,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,3.13846,-76.43483,VIIRS-NOAA-20,NOAA-20,VIIRS,59.5,27.8,4.5,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,19,Cauca,19142,Caloto,asignado,cache_geometrico
640fb7bd7454d59349b7538a,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,2.14628,-76.79086,VIIRS-NOAA-20,NOAA-20,VIIRS,61.1,28.7,15.9,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,19,Cauca,19397,La Vega,asignado,cache_geometrico
6ec5dbf37c7c8bdf7e9f3d54,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,3.92691,-70.66306,VIIRS-NOAA-20,NOAA-20,VIIRS,58.5,16.2,3.7,Nominal,D,0.49,0.65,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
727568e407b0e30f320692ad,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,4.563,-68.95856,VIIRS-NOAA-20,NOAA-20,VIIRS,70.5,14.6,9.3,Nominal,D,0.66,0.73,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
85386c5cf5e98e0972f1ac1b,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,3.93797,-71.04382,VIIRS-NOAA-20,NOAA-20,VIIRS,68.1,17.3,4.5,Nominal,D,0.46,0.64,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
895e4f8ef9855739b942e8d2,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,3.2124,-71.49064,VIIRS-NOAA-20,NOAA-20,VIIRS,93.9,17.4,13.2,Alta,D,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
899e45a8c0336312fc5a44ad,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,2.69614,-72.21716,VIIRS-NOAA-20,NOAA-20,VIIRS,67.5,13.1,5.4,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico
901be0ea61a4c2632c7551ec,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,1.30559,-74.24603,VIIRS-NOAA-20,NOAA-20,VIIRS,69.4,18.5,10,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,18,Caquetá,18753,San Vicente Del Caguán,asignado,cache_geometrico
9a15453c770c233ee59a32f0,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,1.30213,-74.24569,VIIRS-NOAA-20,NOAA-20,VIIRS,66.2,17.9,7.9,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,18,Caquetá,18753,San Vicente Del Caguán,asignado,cache_geometrico
9be6a4a4a45c9f49cc28e8e6,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,3.21027,-71.48734,VIIRS-NOAA-20,NOAA-20,VIIRS,59,16.9,6.8,Nominal,D,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
9c3ecd26d82558d0d146fc48,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,3.39238,-76.35483,VIIRS-NOAA-20,NOAA-20,VIIRS,57.3,12,3.8,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,76,Valle Del Cauca,76130,Candelaria,asignado,cache_geometrico
9ccdb08e7adbf450a10268e2,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,3.38833,-76.35425,VIIRS-NOAA-20,NOAA-20,VIIRS,65.7,10.2,3.8,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,76,Valle Del Cauca,76130,Candelaria,asignado,cache_geometrico
a575db2da0e4a45d5afb3456,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,3.13565,-76.43539,VIIRS-NOAA-20,NOAA-20,VIIRS,64.2,30.2,4.2,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,19,Cauca,19142,Caloto,asignado,cache_geometrico
a57da87468de7eda2b8773be,2026-07-29T13:51-05:00,2026-07-29T18:51:00Z,2026-07-29,2.65198,-75.34721,VIIRS-NOAA-20,NOAA-20,VIIRS,73.9,22.9,7.4,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,41,Huila,41132,Campoalegre,asignado,cache_geometrico
