hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
db34ad17588bb8ffd74cceae,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.66485,-68.55711,VIIRS-NOAA-21,NOAA-21,VIIRS,64.1,24.7,4.6,Baja,D,0.44,0.39,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
dc50087a4601523350aab7ba,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,6.04999,-70.06222,VIIRS-NOAA-21,NOAA-21,VIIRS,69.7,24.4,8.8,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
de5acb688fbb3e4a660b8811,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.51893,-69.71899,VIIRS-NOAA-21,NOAA-21,VIIRS,68.4,25.4,7.5,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
dfe574ed3edc6511fe708d75,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.66836,-68.55766,VIIRS-NOAA-21,NOAA-21,VIIRS,61.4,26.3,7.2,Baja,D,0.44,0.39,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
e11973cc62ad84ff4e4a7214,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,6.34531,-71.78188,VIIRS-NOAA-21,NOAA-21,VIIRS,65.8,20.6,5.1,Nominal,D,0.42,0.46,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
e46582340b7ed712ca2a2235,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.74935,-75.23175,VIIRS-NOAA-21,NOAA-21,VIIRS,-65.8,50.6,106.7,Baja,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
e51f7b0c1147503bf608f82b,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,7.80699,-73.7659,VIIRS-NOAA-21,NOAA-21,VIIRS,66.4,21.7,14.8,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
e722899eb7848364c9059818,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.98192,-71.45569,VIIRS-NOAA-21,NOAA-21,VIIRS,61.3,22.8,5,Nominal,D,0.42,0.46,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
ec73475e0895f9d69e355dfb,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.78621,-76.65013,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,17,26.3,Alta,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
edd99a0648d898b81df687ea,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,8.08134,-73.78613,VIIRS-NOAA-21,NOAA-21,VIIRS,61.2,23.3,4.9,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
ef804f73fcce83af3f114925,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.88164,-72.73643,VIIRS-NOAA-21,NOAA-21,VIIRS,67,21.7,9.6,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
f17b617c8015d5dccabf5477,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.03003,-70.63578,VIIRS-NOAA-21,NOAA-21,VIIRS,69.6,24.8,9.8,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
f2c38e5871cf6766a09e3ae0,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.9073,-75.59339,VIIRS-NOAA-21,NOAA-21,VIIRS,56.2,7,3.7,Nominal,D,0.39,0.6,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
f30ec439029160fe13947f18,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.97716,-71.45881,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,21.7,4.3,Nominal,D,0.42,0.46,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
f3a445bf9e143a512b6e5a6b,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,6.05896,-69.4235,VIIRS-NOAA-21,NOAA-21,VIIRS,67.1,23.6,6.1,Baja,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
020d1e5564ee3d03c39eec11,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.66755,-73.23645,VIIRS-NOAA-21,NOAA-21,VIIRS,57,26.6,3.2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
02e1886fb4b06f772e5409a5,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.83182,-75.27324,VIIRS-NOAA-21,NOAA-21,VIIRS,71,22.1,3.9,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
081017dc2733b5ad08c5027d,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.34207,-73.49642,VIIRS-NOAA-21,NOAA-21,VIIRS,74.1,21.9,12.4,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
0ee9ee1a6fc4bd03eed6e356,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.1097,-74.96869,VIIRS-NOAA-21,NOAA-21,VIIRS,57.9,26,4,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
133cf086fc8122a303dd0aa0,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.98069,-75.00571,VIIRS-NOAA-21,NOAA-21,VIIRS,67.5,25.7,33,Nominal,D,0.61,0.53,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
19c3948380f012623f94d483,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.93854,-74.70152,VIIRS-NOAA-21,NOAA-21,VIIRS,59.3,20.6,7.8,Nominal,D,0.56,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
227e3ae2fd66acb74957d7b0,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,8.70318,-73.82156,VIIRS-NOAA-21,NOAA-21,VIIRS,61.9,25.3,6,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
2479781bf34ad50b0468c427,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.23424,-73.87525,VIIRS-NOAA-21,NOAA-21,VIIRS,65.6,23,6.7,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
27a7784f4a112c5b31e654d3,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.43268,-75.30634,VIIRS-NOAA-21,NOAA-21,VIIRS,67.2,21.1,4.1,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
29dcc964c634d9483d19ddbe,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.37592,-73.99085,VIIRS-NOAA-21,NOAA-21,VIIRS,62.3,18.4,9.8,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
333071526392889d113b2c0b,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.33782,-73.49514,VIIRS-NOAA-21,NOAA-21,VIIRS,67,20.7,12.4,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
3eb148cfb80cb0891a17d25d,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.87839,-73.78197,VIIRS-NOAA-21,NOAA-21,VIIRS,70.2,27.5,10,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
42f7ef86579068c7f64c5a66,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.76074,-74.23958,VIIRS-NOAA-21,NOAA-21,VIIRS,65.6,23.3,9,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
441f78c769135f2d2cd08888,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,8.97926,-73.97192,VIIRS-NOAA-21,NOAA-21,VIIRS,72.1,26.8,18.4,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
53d4ac0a6584f5446241d7cd,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,11.25875,-72.94102,VIIRS-NOAA-21,NOAA-21,VIIRS,57.5,29.4,3,Baja,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
54b362bd253f76a309980277,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,11.34188,-72.75097,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,27.2,1.6,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
581e0a78d3cc7793a5103c63,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.87392,-73.7812,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,27.7,19.4,Alta,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
594e056e6bd74ffb7b5d3089,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,8.97365,-73.89704,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,27.7,4.2,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
5ba14e23994e40593a1d03d7,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.41307,-74.4417,VIIRS-NOAA-21,NOAA-21,VIIRS,69.1,26.2,12.6,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
5be84ba1757958b020d48340,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,8.97397,-73.89315,VIIRS-NOAA-21,NOAA-21,VIIRS,69.5,27.3,6.8,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
5f2d821740e428ed6526b7a5,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.63683,-74.38972,VIIRS-NOAA-21,NOAA-21,VIIRS,70.4,26,14.4,Nominal,D,0.56,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
632e1141c99df551586580f7,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.98375,-75.00813,VIIRS-NOAA-21,NOAA-21,VIIRS,73.5,24.3,17.8,Nominal,D,0.61,0.53,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
663f97f71833730d338c8f86,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.62164,-73.19791,VIIRS-NOAA-21,NOAA-21,VIIRS,68.8,29.9,4.7,Nominal,D,0.47,0.47,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
67d7769efcbc91b0782cf40f,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,11.21271,-72.79695,VIIRS-NOAA-21,NOAA-21,VIIRS,57.6,27.6,7.1,Baja,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
694fca7930c533589a8fa4b3,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.23349,-73.87955,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,22.3,6.7,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
6d4ca2733e029952fc32190b,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,8.9278,-74.39912,VIIRS-NOAA-21,NOAA-21,VIIRS,64.7,22.4,8.2,Nominal,D,0.58,0.52,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
78b90c55921269267744c4ff,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.34067,-73.49606,VIIRS-NOAA-21,NOAA-21,VIIRS,68.1,23.5,25,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
7d740fe2360c9288fcdcd62e,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,11.63108,-72.58221,VIIRS-NOAA-21,NOAA-21,VIIRS,59.4,29.5,2.3,Baja,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
8292dff2476d370a5e9b961e,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.02742,-73.56825,VIIRS-NOAA-21,NOAA-21,VIIRS,61.1,24.2,5.4,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
84a77080bc04b1d88f372d45,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.43974,-73.9071,VIIRS-NOAA-21,NOAA-21,VIIRS,63.1,25.6,3.9,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
8a08dfde4e464a3d5343b023,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.37508,-73.99554,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,18.2,9.1,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
921c98708d53105bcbe702b2,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.7991,-73.85004,VIIRS-NOAA-21,NOAA-21,VIIRS,67,25.5,6.3,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
9253dd56e91a4d7d386056a5,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.34128,-73.49246,VIIRS-NOAA-21,NOAA-21,VIIRS,60.2,17.6,15.3,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
9a80e5a5153c1d4f94550acc,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.97896,-75.00699,VIIRS-NOAA-21,NOAA-21,VIIRS,67.8,23.9,6.9,Nominal,D,0.61,0.53,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
9c64d4cd747d9e270e35e2a7,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,8.38899,-74.00289,VIIRS-NOAA-21,NOAA-21,VIIRS,77.5,22.9,28.4,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
a22d6ef1f31220de0cbdaf6d,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,11.16637,-72.77257,VIIRS-NOAA-21,NOAA-21,VIIRS,80.6,29.1,17.5,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
a252cf2a9d7c17ba1b841b44,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.68961,-75.06749,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,24.6,4.9,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
a3cbb5a63f77e6da93719b7f,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.48958,-73.99807,VIIRS-NOAA-21,NOAA-21,VIIRS,69.5,23.7,5.7,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
a9d588702d240e77705ec04b,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.60762,-75.13335,VIIRS-NOAA-21,NOAA-21,VIIRS,66.8,24.9,8.1,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
b25175ad212347cdc98b5e01,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,11.62769,-72.57795,VIIRS-NOAA-21,NOAA-21,VIIRS,63.8,30.9,3.8,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
b3849993831b31e13ed4b995,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.52995,-73.8531,VIIRS-NOAA-21,NOAA-21,VIIRS,67.2,29.4,9,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
b675250a4b1b1791e0ab904d,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.96907,-72.72667,VIIRS-NOAA-21,NOAA-21,VIIRS,61.2,33.1,7.5,Baja,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
b7f27e44d524147ea85953f5,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.76213,-74.23743,VIIRS-NOAA-21,NOAA-21,VIIRS,62,23.2,6.8,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c4f615879aeb0b8bcf990aaa,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,11.34196,-72.75085,VIIRS-NOAA-21,NOAA-21,VIIRS,62.7,26.9,1.2,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c6a2fde86c7c19d6d8ea5072,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.87679,-73.79101,VIIRS-NOAA-21,NOAA-21,VIIRS,57.9,26.5,6.4,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c8247eebe65bf1331d83c520,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.44242,-75.2807,VIIRS-NOAA-21,NOAA-21,VIIRS,65.7,20.5,5.5,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c8f243bdd04da9b69e3ff7a0,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.07225,-74.20613,VIIRS-NOAA-21,NOAA-21,VIIRS,67.5,24.1,4.2,Nominal,D,0.54,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
cc5aaffa39b6bfe87857956c,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.63964,-74.38684,VIIRS-NOAA-21,NOAA-21,VIIRS,66.9,25.1,12.9,Nominal,D,0.56,0.52,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
d19e21e6137ea20d83026751,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.49042,-73.99551,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,23.3,4.5,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
d5c331a0dd80c655820030bc,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.7223,-73.1407,VIIRS-NOAA-21,NOAA-21,VIIRS,67.4,29.5,6.8,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
d715674ea59a80bd61e443f1,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.41529,-74.43861,VIIRS-NOAA-21,NOAA-21,VIIRS,68.8,25.7,10.1,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
d7b20c9fd0734d316aa55fad,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.72153,-73.14522,VIIRS-NOAA-21,NOAA-21,VIIRS,60.6,28.9,6.8,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
d92ecdbdec316ca565ae0239,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.03437,-74.18003,VIIRS-NOAA-21,NOAA-21,VIIRS,68,25.9,6.2,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
e0e54b82cb1126444984a270,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.87312,-73.78571,VIIRS-NOAA-21,NOAA-21,VIIRS,79.2,28,14.7,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
ec13457b6a18b3c20d73b528,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,11.11788,-73.00255,VIIRS-NOAA-21,NOAA-21,VIIRS,67.4,25.3,10.8,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
ee490a5ea32668d1198743e6,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.60541,-75.12901,VIIRS-NOAA-21,NOAA-21,VIIRS,66.6,24.8,13.8,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
f1a8fcdc8806fa7e8e3fa98b,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,10.31935,-75.4883,VIIRS-NOAA-21,NOAA-21,VIIRS,64.3,21.8,5,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
fae2c244abd22581c69c41be,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,9.87759,-73.78648,VIIRS-NOAA-21,NOAA-21,VIIRS,69.2,27.6,6.4,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
fe5f1d59fcf75854fdb8f6f9,2026-09-05T12:47-05:00,2026-09-05T17:47:00Z,2026-09-05,8.97449,-73.8923,VIIRS-NOAA-21,NOAA-21,VIIRS,57.4,25.6,4.2,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
01457bdab91207e41387ef72,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,2.09812,-76.85688,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.7,22.7,5.9,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
01a6dbef131f7fea9e386d1c,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,5.14218,-70.37643,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.6,24.6,4,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
0256df62d9011acfe91736d2,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,5.71125,-70.72202,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,81.4,26.4,6.2,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
03678de3a90d0165805a7066,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,2.03127,-76.81254,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61,18.9,8.5,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
05f7cbc5a9384b216392b567,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,1.4382,-77.62391,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.6,17,8,Nominal,D,0.47,0.48,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
07882010c54750237b85974a,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,4.85603,-69.16251,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.9,20.6,2.4,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
07fbd33b1e85ea2b942d8456,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,3.12707,-72.79865,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.4,25.5,13.8,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
08ad2e843092e58888202209,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,5.72552,-67.65467,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,27.1,10,Nominal,D,0.56,0.43,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
09b48460993bf0f12f868f04,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,1.33399,-74.84386,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.1,25.8,8.9,Baja,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
09bdde5953b77d506451bc18,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,5.96399,-69.67239,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.5,25,2.4,Nominal,D,0.44,0.39,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
0c201c4e38568b89fa30cd44,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,6.01251,-69.75285,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.2,24.9,7.5,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
0c8eb34ba1516381404a786f,2026-09-05T13:21-05:00,2026-09-05T18:21:00Z,2026-09-05,4.6676,-68.55612,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.5,25.7,6.4,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
