hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
7dc902a4abfbda347294ad29,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.48969,-74.2231,VIIRS-NOAA-21,NOAA-21,VIIRS,64.4,26.9,5.7,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
7fee1ce483ac98d2c52be02c,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.45211,-73.31805,VIIRS-NOAA-21,NOAA-21,VIIRS,63.3,25.8,6.1,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
8b01152c895a30153e8bfcef,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.37099,-74.02155,VIIRS-NOAA-21,NOAA-21,VIIRS,60,21.3,4.2,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
91586694166a38ebb68236b8,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,9.28473,-73.79301,VIIRS-NOAA-21,NOAA-21,VIIRS,65,27.8,10.5,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
920f70bdc447b3992354b173,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.95777,-74.36876,VIIRS-NOAA-21,NOAA-21,VIIRS,63.5,22.5,5.8,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
945671e97344dd8076b1e54a,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,9.70191,-73.61503,VIIRS-NOAA-21,NOAA-21,VIIRS,65,27.7,7.7,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
94fff86d3b13e3687a85b93c,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.97838,-73.9642,VIIRS-NOAA-21,NOAA-21,VIIRS,67.1,32.1,8.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
98e20fe15f7a6b03143b3125,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.83252,-74.19642,VIIRS-NOAA-21,NOAA-21,VIIRS,59.7,25.9,4.8,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
9c22bfb4e0af4f888055ffa5,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.79272,-74.39734,VIIRS-NOAA-21,NOAA-21,VIIRS,65.7,24.9,5,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
a687ed634afaf21a72f9b293,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.91244,-72.88713,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,22.6,2.4,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
a8d3b8eb5e9f559ea8f6d908,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.94542,-74.52259,VIIRS-NOAA-21,NOAA-21,VIIRS,57.3,25.2,6,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
af76e1b612260911041bd69b,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,9.24735,-73.42863,VIIRS-NOAA-21,NOAA-21,VIIRS,69,29,7.7,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
bc2af276f7448729bfb64b23,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,9.01223,-74.09495,VIIRS-NOAA-21,NOAA-21,VIIRS,66.3,28.6,6.6,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
c7b663e9bbd4b68c01934b41,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.98808,-74.38029,VIIRS-NOAA-21,NOAA-21,VIIRS,60.6,25.1,3.9,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
cbb7378ae77ee259fa4dca7b,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.50493,-74.5521,VIIRS-NOAA-21,NOAA-21,VIIRS,61.8,28.8,4.1,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
dc290be32a45327e59a0273c,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.99274,-73.06273,VIIRS-NOAA-21,NOAA-21,VIIRS,61.4,25,5.7,Nominal,D,0.49,0.41,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
dfbdb6f8e2f597fb9f4f5d0b,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.45271,-73.31374,VIIRS-NOAA-21,NOAA-21,VIIRS,64,26.6,5.5,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
e0598c176782f60ea6b00607,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.9748,-72.72608,VIIRS-NOAA-21,NOAA-21,VIIRS,62.1,31.2,10.3,Nominal,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
e6e623583df5bba8e25b2fd5,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.57533,-74.5743,VIIRS-NOAA-21,NOAA-21,VIIRS,72,32.1,10.2,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
ff11f35f1936dc611ffb7836,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.97033,-73.9709,VIIRS-NOAA-21,NOAA-21,VIIRS,65.6,31.4,8.9,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
067a59289870a55d5de4d7a1,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,2.91507,-75.2559,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70.8,23.3,6.3,Nominal,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
08cc877002f54b31fdf46d8d,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.45633,-69.3105,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.2,-2,7.3,Nominal,D,0.62,0.72,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
0c94e3c025f3d7f2722bb45f,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.68209,-71.24607,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,76.3,15,8.7,Nominal,D,0.45,0.63,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
0d77b8e6a932b263dae21b70,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.13973,-73.14908,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.9,17.4,3.6,Nominal,D,0.33,0.55,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
1224d3f734f9dff88ecee667,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.9276,-70.46732,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.7,13,16,Baja,D,0.51,0.66,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
1625f03f88645e5e16e465ec,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.92893,-70.45789,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.8,11.2,18,Nominal,D,0.51,0.66,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
289551b04043e7c0375129d4,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.02668,-70.51799,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.9,14.7,5.2,Nominal,D,0.51,0.66,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
2cb7c170282d9e5e9b28d8e2,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,6.87281,-73.85694,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.6,11.6,2.6,Nominal,D,0.32,0.55,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
2e89a7430adffca67adfbf8e,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.15551,-70.98216,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.3,16.8,4.4,Nominal,D,0.48,0.64,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
3c80229effca7e362cefbc44,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.58892,-70.66048,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65,10.4,6.3,Nominal,D,0.49,0.65,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
3f5514807e2ad82c5fc29713,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.75061,-71.0582,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.3,12.5,4.7,Nominal,D,0.46,0.64,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
404e827d8198b6a1f9f30257,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,1.11514,-76.05585,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,21.7,6.4,Nominal,D,0.57,0.43,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
42923f0a674cb2100f8c3ac2,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.79597,-74.80478,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.1,22.6,3.1,Nominal,D,0.52,0.5,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
477a31c3e697271696e1b73c,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.92826,-70.46261,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.6,13.1,16,Baja,D,0.51,0.66,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
4e384648efd3f68b53e39a1c,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,3.01448,-72.26965,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.7,14.5,3.2,Nominal,D,0.36,0.57,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
63e888f8fdb4adfd20364975,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,7.28447,-74.7205,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,53.4,10.6,5.1,Nominal,D,0.57,0.52,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
6c662e1fcb4304b9f144154b,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,7.28017,-74.72175,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.1,11.3,5.3,Nominal,D,0.57,0.52,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
6e50ce54248ba29ee3009da4,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.93444,-70.46342,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,76.4,12.9,16.1,Nominal,D,0.51,0.66,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
6ea40e39fedc6a7060b072b2,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.2663,-74.43819,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,18,7,Nominal,D,0.56,0.51,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
6f384a03815e893711ed2fbe,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.78177,-71.74079,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75.1,3.9,6.9,Nominal,D,0.43,0.62,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
70c2433edefafbe7896c10ce,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.45999,-69.30999,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.7,-1.7,14.4,Nominal,D,0.62,0.72,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
79788fdffff5fb88d5afc03a,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.82872,-69.84903,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.1,13.7,6.8,Nominal,D,0.56,0.69,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
7dc452f848d377c6e12a5865,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.07269,-70.28009,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.5,14.4,3.3,Nominal,D,0.53,0.67,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
886a360f3ef8dab802ed0b15,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,3.66541,-71.58399,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.9,9.5,6.2,Nominal,D,0.41,0.61,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
8d109e2b4c9b03ade1518b38,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,7.2633,-74.63356,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,80.1,5.9,17.3,Nominal,D,0.58,0.52,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
972a4af82c30d246ae0e0913,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.4638,-69.30549,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,54.5,-0.1,10,Nominal,D,0.62,0.72,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
9e8773ea60e81eb28040239e,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.46302,-69.31131,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.5,-0.8,14.1,Nominal,D,0.62,0.72,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
a4ed892f240ef8613348fd68,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.98025,-70.31828,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,55.4,9.8,11.4,Nominal,D,0.52,0.67,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
ab70c3ae3c5add7f7ea9c473,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.67617,-70.90785,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,81.2,14.9,10.4,Nominal,D,0.49,0.65,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
b027a1932dbd693804cd4a91,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,3.11776,-76.77779,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66,18.5,6.7,Nominal,D,0.55,0.43,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
c41e7c695382a3742ca0c90c,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,2.1321,-73.7748,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.5,20.5,5.5,Nominal,D,0.55,0.51,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
c69966e1cd474662567ab09f,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,3.87958,-70.95408,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.9,13.3,3,Nominal,D,0.46,0.63,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
d0dfd4049381a8c1cbb9c25c,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.3858,-70.98348,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.5,14.2,4.1,Nominal,D,0.48,0.65,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
d8ff6a0cf0e2e74d73787885,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.97955,-70.32318,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,84.5,9.5,19.9,Baja,D,0.52,0.67,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
df8c47fb3ec711ab232d8186,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.14749,-73.30692,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.9,18.2,2.9,Nominal,D,0.32,0.55,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
e30863df1883bb6584a01d0a,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,4.94128,-70.45951,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.7,12.1,13.1,Nominal,D,0.51,0.66,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
eff53e6294c24baf993d8709,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,3.65978,-71.58316,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64,9.5,7.4,Nominal,D,0.41,0.61,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
f30d40b47b4f575e741c390a,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,5.45918,-69.3158,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,55.3,-2,7.8,Nominal,D,0.62,0.72,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
fc4be654b4902d71713573ce,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,3.44223,-72.80354,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.6,16.6,2.7,Nominal,D,0.34,0.56,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
fdb88f175cde5cc7fe7359b6,2026-09-03T14:00-05:00,2026-09-03T19:00:00Z,2026-09-03,3.01259,-72.27084,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.7,14.4,4,Nominal,D,0.36,0.58,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
00107a1a5d3ee6973b33b2bd,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.94406,-74.5974,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.8,20.4,15.3,Nominal,D,0.61,0.54,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
0056417dc87796ed6a595e9a,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.21477,-72.43478,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75.9,16.1,28.4,Nominal,D,0.42,0.61,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
0578271b3e773d4cd4f1f4df,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,11.36845,-72.7372,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.1,19.8,7.4,Nominal,D,0.44,0.62,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
0beb8714ce0552fe472a3b01,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.2153,-72.4306,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,84.1,15.2,40.3,Baja,D,0.42,0.61,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
0f134449ee99abd7ce15a020,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.21318,-72.43324,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,78.4,15.7,17.8,Nominal,D,0.42,0.61,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
1a9531820489ba043b1cc57b,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.90125,-72.83605,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.3,15.2,3.2,Nominal,D,0.4,0.6,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
20242aa7c82896684d880267,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.97008,-73.96651,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.9,22.1,4.9,Nominal,D,0.34,0.56,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
2c059eb412977044654d31c0,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.60269,-73.52377,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.1,13.4,2.4,Nominal,D,0.36,0.57,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
3452fbae6b34c618410735f2,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,10.86199,-72.83586,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.3,16.9,3.8,Nominal,D,0.43,0.62,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
39daac39dbd673996ee53e02,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,9.38924,-73.60719,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.4,20,1.6,Nominal,D,0.36,0.58,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
49efc9108ebcf57da26dec9b,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.16384,-72.6291,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,77.7,18,5.2,Nominal,D,0.41,0.6,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
58afb5565ca2e97ecc1834e0,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.64915,-76.65876,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58,14.9,3.7,Nominal,D,0.44,0.46,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
62d73d1631ef54fb6fc42067,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.96928,-73.97276,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.2,22.5,4.3,Nominal,D,0.34,0.56,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
65c373d2c6bfbe79a1b05847,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.21072,-72.6445,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.2,16,5.4,Nominal,D,0.41,0.6,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
7bcbac5efecfdf3be7eb2322,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.01243,-75.52595,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.1,15.9,2.9,Nominal,D,0.51,0.5,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
802e2a60f59dbc790aee55ef,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.97334,-73.97131,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.1,23.3,4.7,Nominal,D,0.34,0.56,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
8d158b0398c40702ffa42d9a,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.21887,-72.43398,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75.9,15.8,17.8,Nominal,D,0.42,0.61,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
985fc182a778989e7e1486a0,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.81434,-72.81712,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.5,15.8,3.1,Nominal,D,0.4,0.6,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
b0676db600e2690b60e4bc47,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.20664,-72.45325,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.6,15.9,6.4,Nominal,D,0.42,0.61,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
b2cbac7de2a00af97b58f940,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.21121,-72.64076,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,73.4,16.7,8.7,Nominal,D,0.41,0.6,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
b56be6de26536f6f1b4a1380,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.04602,-72.58625,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.8,16.5,3.9,Nominal,D,0.41,0.6,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
b6c7dcf048152e236cddd8bd,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,9.97724,-75.0464,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.1,22.2,3.2,Nominal,D,0.59,0.53,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
bbd2fe0784fde308f66c4bce,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.21943,-72.42986,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.7,14.7,33.1,Nominal,D,0.42,0.61,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
bc2b42ad4e523efd4e11bab2,2026-09-03T14:02-05:00,2026-09-03T19:02:00Z,2026-09-03,8.20524,-72.55408,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.7,16.5,3.2,Nominal,D,0.41,0.61,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
